x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1991-01-12 00:00:00,0,,6,,6.5,,9.5,,,,,,8.5,BC,1108487.1991.1.12,,1,,12,,VANCOUVER UBC,,10.5,1991,6,0,,,,1108487,2
-123.25,49.25,,,1991-01-13 00:00:00,0,,6.4,,6.5,,10.2,,,,,,7.8,BC,1108487.1991.1.13,,1,,13,,VANCOUVER UBC,,9,1991,6.4,0,,,,1108487,0
-123.25,49.25,,,1991-01-14 00:00:00,0,,1.6,,5.5,,10.7,,,,,,7.3,BC,1108487.1991.1.14,,1,,14,,VANCOUVER UBC,,9,1991,1.6,0,,,,1108487,0
-123.25,49.25,,,1991-01-15 00:00:00,0,,7.4,,3,,12,,,,,,6,BC,1108487.1991.1.15,,1,,15,,VANCOUVER UBC,,9,1991,7.4,0,,,,1108487,0
-123.25,49.25,,,1991-01-16 00:00:00,0,,10,,4,,12.7,,,,,,5.3,BC,1108487.1991.1.16,,1,,16,,VANCOUVER UBC,,6.5,1991,10,0,,,,1108487,0
-123.25,49.25,,,1991-01-17 00:00:00,0,,6.4,,4.5,,12.2,,,,,,5.8,BC,1108487.1991.1.17,,1,,17,,VANCOUVER UBC,,7,1991,6.4,0,,,,1108487,0
-123.25,49.25,,,1991-01-18 00:00:00,0,,0,,5,,13,,,,,,5,BC,1108487.1991.1.18,,1,,18,,VANCOUVER UBC,,5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-19 00:00:00,0,,0,,-0.5,,15.5,,,,,,2.5,BC,1108487.1991.1.19,,1,,19,,VANCOUVER UBC,,5.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-20 00:00:00,0,,0,,-1.5,,16.5,,,,,,1.5,BC,1108487.1991.1.20,,1,,20,,VANCOUVER UBC,,4.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-21 00:00:00,0,,0,,-1.5,,16.7,,,,,,1.3,BC,1108487.1991.1.21,,1,,21,,VANCOUVER UBC,,4,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-22 00:00:00,0,,0,,-1.5,,17,,,,,,1,BC,1108487.1991.1.22,,1,,22,,VANCOUVER UBC,,3.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-23 00:00:00,0,,0,,-2.5,,17.7,,,,,,0.3,BC,1108487.1991.1.23,,1,,23,,VANCOUVER UBC,,3,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-24 00:00:00,0,,0,,-2,,16.5,,,,,,1.5,BC,1108487.1991.1.24,,1,,24,,VANCOUVER UBC,,5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-25 00:00:00,0,,0,,-2.5,,16.2,,,,,,1.8,BC,1108487.1991.1.25,,1,,25,,VANCOUVER UBC,,6,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-26 00:00:00,0,,0,,-3,,17.5,,,,,,0.5,BC,1108487.1991.1.26,,1,,26,,VANCOUVER UBC,,4,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-27 00:00:00,0,,0,,-3,,17.5,,,,,,0.5,BC,1108487.1991.1.27,,1,,27,,VANCOUVER UBC,,4,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-28 00:00:00,0,,0,,-2,,16.5,,,,,,1.5,BC,1108487.1991.1.28,,1,,28,,VANCOUVER UBC,,5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-29 00:00:00,0,,0,,-3.5,,18.5,,,,,,-0.5,BC,1108487.1991.1.29,,1,,29,,VANCOUVER UBC,,2.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-01-30 00:00:00,0,,19.4,,-2,,16.5,,,,,,1.5,BC,1108487.1991.1.30,T,1,,30,,VANCOUVER UBC,,5,1991,19.4,0,,,,1108487,0
-123.25,49.25,,,1991-01-31 00:00:00,0,,34.8,,0.5,,12.7,,,,,,5.3,BC,1108487.1991.1.31,,1,,31,,VANCOUVER UBC,,10,1991,34.8,0,,,,1108487,0
-123.25,49.25,,,1991-02-01 00:00:00,0,,36.5,,4.5,,10.7,,,,,,7.3,BC,1108487.1991.2.1,,2,,1,,VANCOUVER UBC,,10,1991,36.5,0,,,,1108487,0
-123.25,49.25,,,1991-02-02 00:00:00,0,,2.3,,7.5,,7.7,,,,,,10.3,BC,1108487.1991.2.2,,2,,2,,VANCOUVER UBC,,13,1991,2.3,0,,,,1108487,0
-123.25,49.25,,,1991-02-03 00:00:00,0,,18.6,,5.5,,9,,,,,,9,BC,1108487.1991.2.3,,2,,3,,VANCOUVER UBC,,12.5,1991,18.6,0,,,,1108487,0
-123.25,49.25,,,1991-02-04 00:00:00,0,,6.2,,7,,8.2,,,,,,9.8,BC,1108487.1991.2.4,,2,,4,,VANCOUVER UBC,,12.5,1991,6.2,0,,,,1108487,0
-123.25,49.25,,,1991-02-05 00:00:00,0,,0,,4.5,,10.5,,,,,,7.5,BC,1108487.1991.2.5,,2,,5,,VANCOUVER UBC,,10.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-06 00:00:00,0,,1.6,,3,,11.5,,,,,,6.5,BC,1108487.1991.2.6,,2,,6,,VANCOUVER UBC,,10,1991,1.6,0,,,,1108487,0
-123.25,49.25,,,1991-02-07 00:00:00,0,,21,,5.5,,10.5,,,,,,7.5,BC,1108487.1991.2.7,,2,,7,,VANCOUVER UBC,,9.5,1991,21,0,,,,1108487,0
-123.25,49.25,,,1991-02-08 00:00:00,0,,0.4,,6,,10.5,,,,,,7.5,BC,1108487.1991.2.8,,2,,8,,VANCOUVER UBC,,9,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-02-09 00:00:00,0,,0,,3.5,,11.2,,,,,,6.8,BC,1108487.1991.2.9,,2,,9,,VANCOUVER UBC,,10,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-10 00:00:00,0,,0,,2,,12.5,,,,,,5.5,BC,1108487.1991.2.10,,2,,10,,VANCOUVER UBC,,9,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-11 00:00:00,0,,10,,4,,10.5,,,,,,7.5,BC,1108487.1991.2.11,,2,,11,,VANCOUVER UBC,,11,1991,10,0,,,,1108487,0
-123.25,49.25,,,1991-02-12 00:00:00,0,,2,,6.5,,10,,,,,,8,BC,1108487.1991.2.12,,2,,12,,VANCOUVER UBC,,9.5,1991,2,0,,,,1108487,0
-123.25,49.25,,,1991-02-13 00:00:00,0,,17.4,,6,,9.7,,,,,,8.3,BC,1108487.1991.2.13,,2,,13,,VANCOUVER UBC,,10.5,1991,17.4,0,,,,1108487,0
-123.25,49.25,,,1991-02-14 00:00:00,0,,2,,7,,8.2,,,,,,9.8,BC,1108487.1991.2.14,,2,,14,,VANCOUVER UBC,,12.5,1991,2,0,,,,1108487,0
-123.25,49.25,,,1991-02-15 00:00:00,0,,0,,9.5,,7.5,,,,,,10.5,BC,1108487.1991.2.15,,2,,15,,VANCOUVER UBC,,11.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-16 00:00:00,0,,5,,5,,10,,,,,,8,BC,1108487.1991.2.16,,2,,16,,VANCOUVER UBC,,11,1991,5,0,,,,1108487,0
-123.25,49.25,,,1991-02-17 00:00:00,0,,0,,5,T,11,,,,,,7,BC,1108487.1991.2.17,,2,,17,,VANCOUVER UBC,,9,1991,0,0,,,T,1108487,0
-123.25,49.25,,,1991-02-18 00:00:00,0,,14.8,,4,,11,,,,,,7,BC,1108487.1991.2.18,,2,,18,,VANCOUVER UBC,,10,1991,14.8,0,,,,1108487,0
-123.25,49.25,,,1991-02-19 00:00:00,0,,0.4,,4,,10.7,,,,,,7.3,BC,1108487.1991.2.19,,2,,19,,VANCOUVER UBC,,10.5,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-02-20 00:00:00,0,,0,,5.5,,11.2,,,,,,6.8,BC,1108487.1991.2.20,,2,,20,,VANCOUVER UBC,,8,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-21 00:00:00,0,,0,,2,,12.5,,,,,,5.5,BC,1108487.1991.2.21,,2,,21,,VANCOUVER UBC,,9,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-22 00:00:00,0,,0,,3,,13,,,,,,5,BC,1108487.1991.2.22,,2,,22,,VANCOUVER UBC,,7,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-23 00:00:00,0,,0.4,,1,,14,,,,,,4,BC,1108487.1991.2.23,,2,,23,,VANCOUVER UBC,,7,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-02-24 00:00:00,0,,0,,1.5,,13.2,,,,,,4.8,BC,1108487.1991.2.24,,2,,24,,VANCOUVER UBC,,8,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-25 00:00:00,0,,0,,3.5,,10.7,,,,,,7.3,BC,1108487.1991.2.25,,2,,25,,VANCOUVER UBC,,11,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-26 00:00:00,0,,0,,4.5,,9,,,,,,9,BC,1108487.1991.2.26,,2,,26,,VANCOUVER UBC,,13.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-27 00:00:00,0,,0,,3,,10.5,,,,,,7.5,BC,1108487.1991.2.27,,2,,27,,VANCOUVER UBC,,12,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-02-28 00:00:00,0,,0,,4,,11,,,,,,7,BC,1108487.1991.2.28,E,2,,28,,VANCOUVER UBC,,10,1991,0.5,0.5,,,E,1108487,0
-123.25,49.25,,,1991-03-01 00:00:00,0,,4.5,,-0.5,E,16,,,,,,2,BC,1108487.1991.3.1,E,3,,1,,VANCOUVER UBC,,4.5,1991,19.5,15,,,E,1108487,1
-123.25,49.25,,,1991-03-02 00:00:00,0,,11,,1.5,,13.5,,,,,M,4.5,BC,1108487.1991.3.2,,3,,2,,VANCOUVER UBC,,7.5,1991,11,0,,,,1108487,
-123.25,49.25,,,1991-03-03 00:00:00,0,,5.2,,3.5,,12.7,,,,,M,5.3,BC,1108487.1991.3.3,,3,,3,,VANCOUVER UBC,,7,1991,5.2,0,,,,1108487,
-123.25,49.25,,,1991-03-04 00:00:00,0,,0,,-0.5,,15.2,,,,,,2.8,BC,1108487.1991.3.4,,3,,4,,VANCOUVER UBC,,6,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-05 00:00:00,0,,2.9,,-2,E,16,,,,,,2,BC,1108487.1991.3.5,E,3,,5,,VANCOUVER UBC,,6,1991,3.4,0.5,,,E,1108487,0
-123.25,49.25,,,1991-03-06 00:00:00,0,,0,,1,,13.5,,,,,,4.5,BC,1108487.1991.3.6,,3,,6,,VANCOUVER UBC,,8,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-07 00:00:00,0,,0.4,,3,,12.7,,,,,,5.3,BC,1108487.1991.3.7,,3,,7,,VANCOUVER UBC,,7.5,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-03-08 00:00:00,0,,0.4,,3,,11.7,,,,,,6.3,BC,1108487.1991.3.8,,3,,8,,VANCOUVER UBC,,9.5,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-03-09 00:00:00,0,,0.4,,4,,11.2,,,,,,6.8,BC,1108487.1991.3.9,,3,,9,,VANCOUVER UBC,,9.5,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-03-10 00:00:00,0,,1.2,,1.5,,13.7,,,,,,4.3,BC,1108487.1991.3.10,T,3,,10,,VANCOUVER UBC,,7,1991,1.2,0,,,,1108487,0
-123.25,49.25,,,1991-03-11 00:00:00,0,,14.2,,0.5,,15.5,,,,,,2.5,BC,1108487.1991.3.11,T,3,,11,,VANCOUVER UBC,,4.5,1991,14.2,0,,,,1108487,0
-123.25,49.25,,,1991-03-12 00:00:00,0,,0.8,,1,,13.5,,,,,,4.5,BC,1108487.1991.3.12,,3,,12,,VANCOUVER UBC,,8,1991,0.8,0,,,,1108487,0
-123.25,49.25,,,1991-03-13 00:00:00,0,,4,,3.5,,12.2,,,,,,5.8,BC,1108487.1991.3.13,,3,,13,,VANCOUVER UBC,,8,1991,4,0,,,,1108487,0
-123.25,49.25,,,1991-03-14 00:00:00,0,,1.2,,3,,13,,,,,,5,BC,1108487.1991.3.14,,3,,14,,VANCOUVER UBC,,7,1991,1.2,0,,,,1108487,0
-123.25,49.25,,,1991-03-15 00:00:00,0,,0,,2,,12.7,,,,,,5.3,BC,1108487.1991.3.15,,3,,15,,VANCOUVER UBC,,8.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-16 00:00:00,0,,0,,0.5,,13.5,,,,,,4.5,BC,1108487.1991.3.16,,3,,16,,VANCOUVER UBC,,8.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-17 00:00:00,0,,0,,0.5,,14,,,,,,4,BC,1108487.1991.3.17,,3,,17,,VANCOUVER UBC,,7.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-18 00:00:00,0,,13.8,,3,,10.5,,,,,,7.5,BC,1108487.1991.3.18,,3,,18,,VANCOUVER UBC,,12,1991,13.8,0,,,,1108487,0
-123.25,49.25,,,1991-03-19 00:00:00,0,,0.4,,5,,10.5,,,,,,7.5,BC,1108487.1991.3.19,,3,,19,,VANCOUVER UBC,,10,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-03-20 00:00:00,0,,0,,4.5,,10.2,,,,,,7.8,BC,1108487.1991.3.20,,3,,20,,VANCOUVER UBC,,11,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-21 00:00:00,0,,6.4,,4,,11,,,,,,7,BC,1108487.1991.3.21,,3,,21,,VANCOUVER UBC,,10,1991,6.4,0,,,,1108487,0
-123.25,49.25,,,1991-03-22 00:00:00,0,,5.8,,3,,12,,,,,,6,BC,1108487.1991.3.22,,3,,22,,VANCOUVER UBC,,9,1991,5.8,0,,,,1108487,0
-123.25,49.25,,,1991-03-23 00:00:00,0,,0,,2,T,12.5,,,,,,5.5,BC,1108487.1991.3.23,,3,,23,,VANCOUVER UBC,,9,1991,0,0,,,T,1108487,0
-123.25,49.25,,,1991-03-24 00:00:00,0,,0,,5.5,T,9.7,,,,,,8.3,BC,1108487.1991.3.24,,3,,24,,VANCOUVER UBC,,11,1991,0,0,,,T,1108487,0
-123.25,49.25,,,1991-03-25 00:00:00,0,,0,,3,,11.2,,,,,,6.8,BC,1108487.1991.3.25,,3,,25,,VANCOUVER UBC,,10.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-26 00:00:00,0,,0,,0.5,,13.2,,,,,,4.8,BC,1108487.1991.3.26,,3,,26,,VANCOUVER UBC,,9,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-27 00:00:00,0,,0,,0.5,,12.5,,,,,,5.5,BC,1108487.1991.3.27,,3,,27,,VANCOUVER UBC,,10.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-28 00:00:00,0,,1,,4,,10.2,,,,,,7.8,BC,1108487.1991.3.28,,3,,28,,VANCOUVER UBC,,11.5,1991,1,0,,,,1108487,0
-123.25,49.25,,,1991-03-29 00:00:00,0,,3.8,,5.5,,11.7,,,,,,6.3,BC,1108487.1991.3.29,,3,,29,,VANCOUVER UBC,,7,1991,3.8,0,,,,1108487,0
-123.25,49.25,,,1991-03-30 00:00:00,0,,0,,5.5,,9,,,,,,9,BC,1108487.1991.3.30,,3,,30,,VANCOUVER UBC,,12.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-03-31 00:00:00,0,,4.8,,5,,8.5,,,,,,9.5,BC,1108487.1991.3.31,,3,,31,,VANCOUVER UBC,,14,1991,4.8,0,,,,1108487,0
-123.25,49.25,,,1991-04-01 00:00:00,0,,7,,7,,9.7,,,,,,8.3,BC,1108487.1991.4.1,,4,,1,,VANCOUVER UBC,,9.5,1991,7,0,,,,1108487,0
-123.25,49.25,,,1991-04-02 00:00:00,0,,0,,5,C,11,,,,,,7,BC,1108487.1991.4.2,,4,,2,,VANCOUVER UBC,,9,1991,0,0,,,C,1108487,0
-123.25,49.25,,,1991-04-03 00:00:00,0,,31,,3,A,12,,,,,,6,BC,1108487.1991.4.3,,4,,3,,VANCOUVER UBC,,9,1991,31,0,,,A,1108487,0
-123.25,49.25,,,1991-04-04 00:00:00,0,,8.6,,6.5,,9,,,,,,9,BC,1108487.1991.4.4,,4,,4,,VANCOUVER UBC,,11.5,1991,8.6,0,,,,1108487,0
-123.25,49.25,,,1991-04-05 00:00:00,0,,0,,6,T,9,,,,,,9,BC,1108487.1991.4.5,,4,,5,,VANCOUVER UBC,,12,1991,0,0,,,T,1108487,0
-123.25,49.25,,,1991-04-06 00:00:00,0,,8,,4,,11.2,,,,,,6.8,BC,1108487.1991.4.6,,4,,6,,VANCOUVER UBC,,9.5,1991,8,0,,,,1108487,0
-123.25,49.25,,,1991-04-07 00:00:00,0,,0,,3,C,11,,,,,,7,BC,1108487.1991.4.7,,4,,7,,VANCOUVER UBC,,11,1991,0,0,,,C,1108487,0
-123.25,49.25,,,1991-04-08 00:00:00,0,,20,,3.5,F,11.7,,,,,,6.3,BC,1108487.1991.4.8,,4,,8,,VANCOUVER UBC,,9,1991,20,0,,,F,1108487,0
-123.25,49.25,,,1991-04-09 00:00:00,0,,0,,3.5,T,10.7,,,,,,7.3,BC,1108487.1991.4.9,,4,,9,,VANCOUVER UBC,,11,1991,0,0,,,T,1108487,0
-123.25,49.25,,,1991-04-10 00:00:00,0,,0,,2,,12,,,,,,6,BC,1108487.1991.4.10,,4,,10,,VANCOUVER UBC,,10,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-11 00:00:00,0,,0,,3,,11,,,,,,7,BC,1108487.1991.4.11,,4,,11,,VANCOUVER UBC,,11,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-12 00:00:00,0,,0,,3.5,,8.5,,,,,,9.5,BC,1108487.1991.4.12,,4,,12,,VANCOUVER UBC,,15.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-13 00:00:00,0,,0,,6,,8.7,,,,,,9.3,BC,1108487.1991.4.13,,4,,13,,VANCOUVER UBC,,12.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-14 00:00:00,0,,0,,7,,8.5,,,,,,9.5,BC,1108487.1991.4.14,,4,,14,,VANCOUVER UBC,,12,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-15 00:00:00,0,,0,,5,,9,,,,,,9,BC,1108487.1991.4.15,,4,,15,,VANCOUVER UBC,,13,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-16 00:00:00,0,,0,,6,,6.7,,,,,,11.3,BC,1108487.1991.4.16,,4,,16,,VANCOUVER UBC,,16.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-17 00:00:00,0,,0,,7,,7.2,,,,,,10.8,BC,1108487.1991.4.17,,4,,17,,VANCOUVER UBC,,14.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-18 00:00:00,0,,0,,7.5,,7.5,,,,,,10.5,BC,1108487.1991.4.18,,4,,18,,VANCOUVER UBC,,13.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-19 00:00:00,0,,0,,6.5,,7,,,,,,11,BC,1108487.1991.4.19,,4,,19,,VANCOUVER UBC,,15.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-20 00:00:00,0,,0,,8.5,,5,,,,,,13,BC,1108487.1991.4.20,,4,,20,,VANCOUVER UBC,,17.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-21 00:00:00,0,,0,,9,,6,,,,,,12,BC,1108487.1991.4.21,,4,,21,,VANCOUVER UBC,,15,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-22 00:00:00,0,,0,,7.5,,8,,,,,,10,BC,1108487.1991.4.22,,4,,22,,VANCOUVER UBC,,12.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-23 00:00:00,0,,7.4,,7,,8.5,,,,,,9.5,BC,1108487.1991.4.23,,4,,23,,VANCOUVER UBC,,12,1991,7.4,0,,,,1108487,0
-123.25,49.25,,,1991-04-24 00:00:00,0,,0.4,,6,,9,,,,,,9,BC,1108487.1991.4.24,,4,,24,,VANCOUVER UBC,,12,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-04-25 00:00:00,0,,0,,4.5,,10.2,,,,,,7.8,BC,1108487.1991.4.25,,4,,25,,VANCOUVER UBC,,11,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-26 00:00:00,0,,0,,5,,9.5,,,,,,8.5,BC,1108487.1991.4.26,,4,,26,,VANCOUVER UBC,,12,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-27 00:00:00,0,,0,,6,,8.5,,,,,,9.5,BC,1108487.1991.4.27,,4,,27,,VANCOUVER UBC,,13,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-28 00:00:00,0,,5.4,,6.5,,10,,,,,,8,BC,1108487.1991.4.28,,4,,28,,VANCOUVER UBC,,9.5,1991,5.4,0,,,,1108487,0
-123.25,49.25,,,1991-04-29 00:00:00,0,,0,,3.5,,10.2,,,,,,7.8,BC,1108487.1991.4.29,,4,,29,,VANCOUVER UBC,,12,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-04-30 00:00:00,0,,0,,6.5,,7.2,,,,,,10.8,BC,1108487.1991.4.30,,4,,30,,VANCOUVER UBC,,15,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-05-01 00:00:00,0,,0,,9.5,,2.7,,,,,,15.3,BC,1108487.1991.5.1,,5,,1,,VANCOUVER UBC,,21,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-05-02 00:00:00,0,,0,,9,,3.7,,,,,,14.3,BC,1108487.1991.5.2,,5,,2,,VANCOUVER UBC,,19.5,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-05-03 00:00:00,0,,0,,9.5,,5.2,,,,,,12.8,BC,1108487.1991.5.3,,5,,3,,VANCOUVER UBC,,16,1991,0,0,,,,1108487,0
-123.25,49.25,,,1991-05-04 00:00:00,0,,2.8,,9.5,,6,,,,,,12,BC,1108487.1991.5.4,,5,,4,,VANCOUVER UBC,,14.5,1991,2.8,0,,,,1108487,0
-123.25,49.25,,,1991-05-05 00:00:00,0,,10.4,,9,,7,,,,,,11,BC,1108487.1991.5.5,,5,,5,,VANCOUVER UBC,,13,1991,10.4,0,,,,1108487,0
-123.25,49.25,,,1991-05-06 00:00:00,0,,7.4,,9,,7,,,,,,11,BC,1108487.1991.5.6,,5,,6,,VANCOUVER UBC,,13,1991,7.4,0,,,,1108487,0
-123.25,49.25,,,1991-05-07 00:00:00,0,,17.4,,9,,8,,,,,,10,BC,1108487.1991.5.7,,5,,7,,VANCOUVER UBC,,11,1991,17.4,0,,,,1108487,0
-123.25,49.25,,,1991-05-08 00:00:00,0,,4,,6.5,,8.2,,,,,,9.8,BC,1108487.1991.5.8,,5,,8,,VANCOUVER UBC,,13,1991,4,0,,,,1108487,0
-123.25,49.25,,,1991-05-09 00:00:00,0,,0.4,,7,,7.5,,,,,,10.5,BC,1108487.1991.5.9,,5,,9,,VANCOUVER UBC,,14,1991,0.4,0,,,,1108487,0
-123.25,49.25,,,1991-05-10 00:00:00,0,,0,,8,,7.5,,,,,,10.5,BC,1108487.1991.5.10,,5,,10,,VANCOUVER UBC,,13,1991,0,0,,,,1108487,0
